397;2822;impassable;0;0;
397;2823;impassable;0;0;
397;2826;impassable;0;0;
397;2827;impassable;0;0;
397;2829;impassable;0;0;
397;2833;impassable;0;0;
397;2834;impassable;0;0;
397;2837;impassable;0;0;
397;2843;impassable;0;0;
397;2844;impassable;0;0;
397;2846;impassable;0;0;
397;2847;impassable;0;0;
397;2848;impassable;0;0;
397;2849;impassable;0;0;
397;2850;impassable;0;0;
397;2857;impassable;0;0;
397;2859;impassable;0;0;
397;2860;impassable;0;0;
397;2861;impassable;0;0;
397;2862;impassable;0;0;
397;2863;impassable;0;0;
397;2864;impassable;0;0;
397;2865;impassable;0;0;
397;2866;impassable;0;0;
397;2868;impassable;0;0;
397;2869;impassable;0;0;
397;2870;impassable;0;0;
397;2890;impassable;0;0;
397;2893;impassable;0;0;
397;2895;impassable;0;0;
397;2896;impassable;0;0;
397;2897;impassable;0;0;
397;2898;impassable;0;0;
397;2899;impassable;0;0;
397;2901;impassable;0;0;
397;2902;impassable;0;0;
397;2905;impassable;0;0;
397;2906;impassable;0;0;
397;2907;impassable;0;0;
397;2908;impassable;0;0;
397;2909;impassable;0;0;
397;2910;impassable;0;0;
397;2913;impassable;0;0;
397;2914;impassable;0;0;
397;2916;impassable;0;0;
397;2918;impassable;0;0;
397;2919;impassable;0;0;
397;2951;impassable;0;0;
397;2954;impassable;0;0;
397;2958;impassable;0;0;
397;2959;impassable;0;0;
397;8208;impassable;0;0;
398;3145;impassable;0;0;
398;3147;impassable;0;0;
398;3148;impassable;0;0;
398;3150;impassable;0;0;
398;9665;impassable;0;0;
399;939;impassable;0;0;
399;944;impassable;0;0;
399;946;impassable;0;0;
399;5069;impassable;0;0;
399;5126;impassable;0;0;
399;5129;impassable;0;0;
399;5143;impassable;0;0;
399;5196;impassable;0;0;
399;5197;impassable;0;0;
399;5198;impassable;0;0;
399;5199;impassable;0;0;
399;5222;impassable;0;0;
399;5229;impassable;0;0;
399;5230;impassable;0;0;
399;5231;impassable;0;0;
399;5234;impassable;0;0;
399;5262;impassable;0;0;
399;5265;impassable;0;0;
399;5285;impassable;0;0;
399;6975;impassable;0;0;
400;329;impassable;0;0;
400;341;impassable;0;0;
400;354;impassable;0;0;
400;2121;impassable;0;0;
400;2122;impassable;0;0;
400;2132;impassable;0;0;
400;2133;impassable;0;0;
400;2146;impassable;0;0;
400;2147;impassable;0;0;
400;2148;impassable;0;0;
400;2149;impassable;0;0;
400;2151;impassable;0;0;
400;2152;impassable;0;0;
400;2156;impassable;0;0;
400;2157;impassable;0;0;
400;2162;impassable;0;0;
400;2164;impassable;0;0;
400;2168;impassable;0;0;
401;2826;impassable;0;0;
401;2827;impassable;0;0;
401;2835;impassable;0;0;
401;2837;impassable;0;0;
401;2893;impassable;0;0;
401;2895;impassable;0;0;
401;2897;impassable;0;0;
401;2898;impassable;0;0;
402;2195;impassable;0;0;
402;2196;impassable;0;0;
402;2245;impassable;0;0;
402;2293;impassable;0;0;
402;2296;impassable;0;0;
402;2299;impassable;0;0;
402;2512;impassable;0;0;
402;2513;impassable;0;0;
402;2514;impassable;0;0;
403;476;impassable;0;0;
403;478;impassable;0;0;
403;479;impassable;0;0;
403;480;impassable;0;0;
403;2220;impassable;0;0;
403;2501;impassable;0;0;
403;2503;impassable;0;0;
404;2710;impassable;0;0;
404;2727;impassable;0;0;
404;2775;impassable;0;0;
404;3165;impassable;0;0;
405;356;impassable;0;0;
405;364;impassable;0;0;
405;375;impassable;0;0;
405;426;impassable;0;0;
405;429;impassable;0;0;
405;430;impassable;0;0;
405;1565;impassable;0;0;
405;1566;impassable;0;0;
405;1570;impassable;0;0;
405;2186;impassable;0;0;
405;2190;impassable;0;0;
405;2235;impassable;0;0;
405;2236;impassable;0;0;
405;2239;impassable;0;0;
405;2240;impassable;0;0;
405;2241;impassable;0;0;
405;2242;impassable;0;0;
405;2243;impassable;0;0;
405;2246;impassable;0;0;
405;2249;impassable;0;0;
405;2250;impassable;0;0;
405;2251;impassable;0;0;
405;2255;impassable;0;0;
405;2278;impassable;0;0;
405;2322;impassable;0;0;
405;2323;impassable;0;0;
405;2328;impassable;0;0;
405;2450;impassable;0;0;
405;2451;impassable;0;0;
405;2452;impassable;0;0;
405;2453;impassable;0;0;
405;2454;impassable;0;0;
405;2882;impassable;0;0;
521;1989;impassable;0;0;
521;1993;impassable;0;0;
521;2001;impassable;0;0;
521;2680;impassable;0;0;
526;109;impassable;0;0;
526;110;impassable;0;0;
526;154;impassable;0;0;
526;155;impassable;0;0;
526;159;impassable;0;0;
526;160;impassable;0;0;
526;528;impassable;0;0;
526;1891;impassable;0;0;
526;8907;impassable;0;0;
526;8970;impassable;0;0;
526;8971;impassable;0;0;
526;8972;impassable;0;0;
526;8973;impassable;0;0;
526;8974;impassable;0;0;
526;8975;impassable;0;0;
526;8976;impassable;0;0;
526;8977;impassable;0;0;
526;8980;impassable;0;0;
526;9429;impassable;0;0;
527;203;impassable;0;0;
527;205;impassable;0;0;
527;207;impassable;0;0;
527;605;impassable;0;0;
527;607;impassable;0;0;
527;669;impassable;0;0;
527;675;impassable;0;0;
527;790;impassable;0;0;
527;791;impassable;0;0;
527;1443;impassable;0;0;
527;1851;impassable;0;0;
527;1852;impassable;0;0;
527;1857;impassable;0;0;
527;1860;impassable;0;0;
527;1916;impassable;0;0;
527;4421;impassable;0;0;
527;4422;impassable;0;0;
527;4428;impassable;0;0;
527;4461;impassable;0;0;
527;4463;impassable;0;0;
527;4467;impassable;0;0;
527;4488;impassable;0;0;
527;7603;impassable;0;0;
527;8523;impassable;0;0;
527;8652;impassable;0;0;
527;8653;impassable;0;0;
527;8654;impassable;0;0;
527;9067;impassable;0;0;
527;9068;impassable;0;0;
527;9069;impassable;0;0;
527;9070;impassable;0;0;
527;9071;impassable;0;0;
527;9072;impassable;0;0;
527;9073;impassable;0;0;
527;9074;impassable;0;0;
527;9075;impassable;0;0;
527;9304;impassable;0;0;
527;9345;impassable;0;0;
527;9461;impassable;0;0;
528;534;impassable;0;0;
528;8961;impassable;0;0;
528;8962;impassable;0;0;
528;8963;impassable;0;0;
528;8964;impassable;0;0;
528;8965;impassable;0;0;
528;8966;impassable;0;0;
528;8967;impassable;0;0;
528;8968;impassable;0;0;
528;8970;impassable;0;0;
528;9433;impassable;0;0;
529;2683;impassable;0;0;
529;4465;impassable;0;0;
529;4503;impassable;0;0;
529;4504;impassable;0;0;
529;4508;impassable;0;0;
529;4509;impassable;0;0;
529;8681;impassable;0;0;
529;8682;impassable;0;0;
529;8683;impassable;0;0;
529;8684;impassable;0;0;
529;9379;impassable;0;0;
529;9381;impassable;0;0;
529;9382;impassable;0;0;
529;9383;impassable;0;0;
529;9385;impassable;0;0;
529;9386;impassable;0;0;
529;9387;impassable;0;0;
529;9388;impassable;0;0;
529;9390;impassable;0;0;
529;9392;impassable;0;0;
529;9393;impassable;0;0;
529;9395;impassable;0;0;
529;9399;impassable;0;0;
529;9434;impassable;0;0;
530;532;impassable;0;0;
530;1972;impassable;0;0;
530;1974;impassable;0;0;
530;1976;impassable;0;0;
530;4593;impassable;0;0;
530;4594;impassable;0;0;
530;4595;impassable;0;0;
530;4597;impassable;0;0;
530;4598;impassable;0;0;
530;4599;impassable;0;0;
530;4600;impassable;0;0;
530;9200;impassable;0;0;
530;9201;impassable;0;0;
530;9202;impassable;0;0;
530;9535;impassable;0;0;
532;534;impassable;0;0;
532;3683;impassable;0;0;
532;3684;impassable;0;0;
532;3687;impassable;0;0;
532;3699;impassable;0;0;
532;9189;impassable;0;0;
532;9190;impassable;0;0;
532;9191;impassable;0;0;
532;9193;impassable;0;0;
532;9194;impassable;0;0;
532;9195;impassable;0;0;
532;9196;impassable;0;0;
532;9197;impassable;0;0;
532;9198;impassable;0;0;
532;9199;impassable;0;0;
532;9200;impassable;0;0;
532;9205;impassable;0;0;
532;9484;impassable;0;0;
533;3890;impassable;0;0;
533;4067;impassable;0;0;
533;4068;impassable;0;0;
533;4070;impassable;0;0;
533;4071;impassable;0;0;
533;4072;impassable;0;0;
533;4073;impassable;0;0;
533;4074;impassable;0;0;
533;4078;impassable;0;0;
533;4079;impassable;0;0;
533;4080;impassable;0;0;
533;4164;impassable;0;0;
534;7598;impassable;0;0;
534;7599;impassable;0;0;
534;9086;impassable;0;0;
534;9087;impassable;0;0;
534;9186;impassable;0;0;
534;9187;impassable;0;0;
534;9188;impassable;0;0;
534;9189;impassable;0;0;
534;9433;impassable;0;0;
671;645;impassable;0;0;
671;667;impassable;0;0;
671;1722;impassable;0;0;
671;2637;impassable;0;0;
671;2641;impassable;0;0;
671;7873;impassable;0;0;
671;7884;impassable;0;0;
672;646;impassable;0;0;
672;665;impassable;0;0;
672;1715;impassable;0;0;
672;2643;impassable;0;0;
672;7873;impassable;0;0;
672;7883;impassable;0;0;
672;7885;impassable;0;0;
673;7857;impassable;0;0;
673;7859;impassable;0;0;
673;7860;impassable;0;0;
773;516;impassable;0;0;
773;1615;impassable;0;0;
773;1616;impassable;0;0;
773;1617;impassable;0;0;
773;2544;impassable;0;0;
773;3588;impassable;0;0;
773;3643;impassable;0;0;
773;3647;impassable;0;0;
773;3655;impassable;0;0;
773;3659;impassable;0;0;
774;822;impassable;0;0;
774;2413;impassable;0;0;
774;4950;impassable;0;0;
774;5005;impassable;0;0;
774;5487;impassable;0;0;
774;7507;impassable;0;0;
775;854;impassable;0;0;
775;857;impassable;0;0;
775;2370;impassable;0;0;
775;2371;impassable;0;0;
775;2372;impassable;0;0;
775;4886;impassable;0;0;
775;4956;impassable;0;0;
775;4989;impassable;0;0;
775;5023;impassable;0;0;
775;5026;impassable;0;0;
775;5027;impassable;0;0;
775;5028;impassable;0;0;
775;5029;impassable;0;0;
775;5030;impassable;0;0;
775;5031;impassable;0;0;
775;5033;impassable;0;0;
777;820;impassable;0;0;
777;821;impassable;0;0;
777;4852;impassable;0;0;
777;4855;impassable;0;0;
777;4915;impassable;0;0;
777;4948;impassable;0;0;
777;4953;impassable;0;0;
778;654;impassable;0;0;
778;1771;impassable;0;0;
778;3544;impassable;0;0;
778;3549;impassable;0;0;
778;3551;impassable;0;0;
778;3594;impassable;0;0;
778;3595;impassable;0;0;
778;3598;impassable;0;0;
778;4334;impassable;0;0;
778;4336;impassable;0;0;
779;695;impassable;0;0;
779;1624;impassable;0;0;
779;1650;impassable;0;0;
779;2569;impassable;0;0;
779;2608;impassable;0;0;
779;3517;impassable;0;0;
779;3597;impassable;0;0;
779;3601;impassable;0;0;
779;3603;impassable;0;0;
779;3605;impassable;0;0;
779;3608;impassable;0;0;
779;3609;impassable;0;0;
779;4321;impassable;0;0;
779;7897;impassable;0;0;
780;4851;impassable;0;0;
780;4946;impassable;0;0;
780;5000;impassable;0;0;
780;5042;impassable;0;0;
780;5045;impassable;0;0;
781;472;impassable;0;0;
781;850;impassable;0;0;
781;4884;impassable;0;0;
781;4957;impassable;0;0;
781;4958;impassable;0;0;
782;614;impassable;0;0;
782;616;impassable;0;0;
782;648;impassable;0;0;
782;1701;impassable;0;0;
782;1702;impassable;0;0;
782;7764;impassable;0;0;
782;7765;impassable;0;0;
782;7766;impassable;0;0;
782;7767;impassable;0;0;
782;7768;impassable;0;0;
782;7769;impassable;0;0;
783;662;impassable;0;0;
783;739;impassable;0;0;
783;742;impassable;0;0;
783;1716;impassable;0;0;
783;7806;impassable;0;0;
783;7811;impassable;0;0;
783;7813;impassable;0;0;
783;7814;impassable;0;0;
783;7815;impassable;0;0;
783;7830;impassable;0;0;
783;7834;impassable;0;0;
784;2565;impassable;0;0;
784;2580;impassable;0;0;
784;2582;impassable;0;0;
784;2591;impassable;0;0;
784;2594;impassable;0;0;
784;2650;impassable;0;0;
784;3621;impassable;0;0;
784;3625;impassable;0;0;
784;3627;impassable;0;0;
784;3628;impassable;0;0;
784;3629;impassable;0;0;
785;590;impassable;0;0;
785;591;impassable;0;0;
785;593;impassable;0;0;
785;595;impassable;0;0;
785;596;impassable;0;0;
785;597;impassable;0;0;
785;599;impassable;0;0;
785;1601;impassable;0;0;
785;1602;impassable;0;0;
785;1761;impassable;0;0;
785;1763;impassable;0;0;
786;492;impassable;0;0;
786;2518;impassable;0;0;
786;2539;impassable;0;0;
786;2545;impassable;0;0;
786;2548;impassable;0;0;
786;2566;impassable;0;0;
786;2572;impassable;0;0;
786;2574;impassable;0;0;
786;2635;impassable;0;0;
786;2668;impassable;0;0;
786;2675;impassable;0;0;
786;2679;impassable;0;0;
786;3481;impassable;0;0;
786;3483;impassable;0;0;
786;3486;impassable;0;0;
786;3488;impassable;0;0;
786;3492;impassable;0;0;
786;3494;impassable;0;0;
786;3499;impassable;0;0;
786;3501;impassable;0;0;
786;3503;impassable;0;0;
786;3505;impassable;0;0;
786;3514;impassable;0;0;
786;3624;impassable;0;0;
786;3626;impassable;0;0;
786;3630;impassable;0;0;
786;7650;impassable;0;0;
786;7652;impassable;0;0;
786;7654;impassable;0;0;
786;7656;impassable;0;0;
786;7661;impassable;0;0;
786;7662;impassable;0;0;
786;7663;impassable;0;0;
786;7664;impassable;0;0;
786;7670;impassable;0;0;
786;7673;impassable;0;0;
786;7674;impassable;0;0;
786;7675;impassable;0;0;
786;7676;impassable;0;0;
786;7677;impassable;0;0;
786;7678;impassable;0;0;
786;7679;impassable;0;0;
786;7680;impassable;0;0;
786;7681;impassable;0;0;
786;7686;impassable;0;0;
786;7696;impassable;0;0;
786;7697;impassable;0;0;
786;7699;impassable;0;0;
786;7700;impassable;0;0;
786;7703;impassable;0;0;
786;7704;impassable;0;0;
786;7705;impassable;0;0;
786;7706;impassable;0;0;
786;7707;impassable;0;0;
786;7708;impassable;0;0;
786;7709;impassable;0;0;
786;7710;impassable;0;0;
786;7713;impassable;0;0;
786;7714;impassable;0;0;
786;7715;impassable;0;0;
786;7716;impassable;0;0;
786;7718;impassable;0;0;
786;7748;impassable;0;0;
786;9666;impassable;0;0;
786;9667;impassable;0;0;
786;9668;impassable;0;0;
786;9669;impassable;0;0;
786;9670;impassable;0;0;
786;9671;impassable;0;0;
786;9672;impassable;0;0;
786;9673;impassable;0;0;
787;749;impassable;0;0;
787;764;impassable;0;0;
787;767;impassable;0;0;
787;768;impassable;0;0;
787;769;impassable;0;0;
787;770;impassable;0;0;
787;771;impassable;0;0;
787;1792;impassable;0;0;
787;1794;impassable;0;0;
787;1795;impassable;0;0;
788;1149;impassable;0;0;
788;1150;impassable;0;0;
788;1151;impassable;0;0;
788;1165;impassable;0;0;
788;1166;impassable;0;0;
788;5330;impassable;0;0;
788;5333;impassable;0;0;
788;5334;impassable;0;0;
788;5335;impassable;0;0;
788;5356;impassable;0;0;
788;5686;impassable;0;0;
788;5704;impassable;0;0;
788;5706;impassable;0;0;
788;5708;impassable;0;0;
788;5774;impassable;0;0;
788;7385;impassable;0;0;
789;7685;impassable;0;0;
789;7686;impassable;0;0;
789;7687;impassable;0;0;
789;7688;impassable;0;0;
789;7689;impassable;0;0;
789;7690;impassable;0;0;
789;7693;impassable;0;0;
789;7694;impassable;0;0;
789;7695;impassable;0;0;
789;7696;impassable;0;0;
1054;3314;impassable;0;0;
1054;3315;impassable;0;0;
1054;3316;impassable;0;0;
1054;7365;impassable;0;0;
1054;7367;impassable;0;0;
1055;2364;impassable;0;0;
1055;2428;impassable;0;0;
1055;3290;impassable;0;0;
1055;4242;impassable;0;0;
1055;4246;impassable;0;0;
1057;1019;impassable;0;0;
1057;1020;impassable;0;0;
1057;1022;impassable;0;0;
1057;1023;impassable;0;0;
1057;3266;impassable;0;0;
1057;3267;impassable;0;0;
1057;3269;impassable;0;0;
1057;4052;impassable;0;0;
1057;4053;impassable;0;0;
1057;4056;impassable;0;0;
1057;4057;impassable;0;0;
1057;4085;impassable;0;0;
1057;8272;impassable;0;0;
1059;3365;impassable;0;0;
1059;3366;impassable;0;0;
1059;3368;impassable;0;0;
1059;3369;impassable;0;0;
1060;2390;impassable;0;0;
1060;2428;impassable;0;0;
1060;2433;impassable;0;0;
1060;4247;impassable;0;0;
1061;2366;impassable;0;0;
1061;4262;impassable;0;0;
1061;7322;impassable;0;0;
1061;7323;impassable;0;0;
1115;1105;impassable;0;0;
1115;6481;impassable;0;0;
1115;6632;impassable;0;0;
1115;6635;impassable;0;0;
1115;6827;impassable;0;0;
1116;6807;impassable;0;0;
1116;6808;impassable;0;0;
1116;6810;impassable;0;0;
1116;6823;impassable;0;0;
1116;6824;impassable;0;0;
1116;6828;impassable;0;0;
1116;6829;impassable;0;0;
1116;6831;impassable;0;0;
1257;7304;impassable;0;0;
1257;7306;impassable;0;0;
1257;7316;impassable;0;0;
1257;7318;impassable;0;0;
1258;5315;impassable;0;0;
1258;5531;impassable;0;0;
1258;5532;impassable;0;0;
1258;6427;impassable;0;0;
1259;1167;impassable;0;0;
1259;5346;impassable;0;0;
1259;5353;impassable;0;0;
1259;6131;impassable;0;0;
1260;5492;impassable;0;0;
1260;5493;impassable;0;0;
1260;5909;impassable;0;0;
1260;5945;impassable;0;0;
1260;5947;impassable;0;0;
1260;5987;impassable;0;0;
1261;1207;impassable;0;0;
1261;1208;impassable;0;0;
1261;5393;impassable;0;0;
1261;5997;impassable;0;0;
1262;1232;impassable;0;0;
1262;1233;impassable;0;0;
1262;1249;impassable;0;0;
1262;5431;impassable;0;0;
1262;5432;impassable;0;0;
1262;6037;impassable;0;0;
1263;1226;impassable;0;0;
1263;5977;impassable;0;0;
1263;6017;impassable;0;0;
1263;6049;impassable;0;0;
1263;6050;impassable;0;0;
1364;3047;impassable;0;0;
1364;3048;impassable;0;0;
1364;3049;impassable;0;0;
1364;3062;impassable;0;0;
1364;3095;impassable;0;0;
1364;3096;impassable;0;0;
1364;3097;impassable;0;0;
1364;3099;impassable;0;0;
1364;7351;impassable;0;0;
1365;1264;impassable;0;0;
1365;1265;impassable;0;0;
1365;1268;impassable;0;0;
1365;2769;impassable;0;0;
1365;3124;impassable;0;0;
1365;3125;impassable;0;0;
1365;3126;impassable;0;0;
1365;3127;impassable;0;0;
1365;3133;impassable;0;0;
1365;5892;impassable;0;0;
1365;7076;impassable;0;0;
1365;7078;impassable;0;0;
1365;7080;impassable;0;0;
1365;7345;impassable;0;0;
1366;1286;impassable;0;0;
1366;1288;impassable;0;0;
1366;3114;impassable;0;0;
1366;3132;impassable;0;0;
1366;3136;impassable;0;0;
1366;3191;impassable;0;0;
1366;5413;impassable;0;0;
1366;7345;impassable;0;0;
1366;7346;impassable;0;0;
1366;7347;impassable;0;0;
1367;1122;impassable;0;0;
1367;2739;impassable;0;0;
1367;2763;impassable;0;0;
1367;2939;impassable;0;0;
1367;2941;impassable;0;0;
1367;2944;impassable;0;0;
1367;7352;impassable;0;0;
1433;1388;impassable;0;0;
1433;1391;impassable;0;0;
1433;6863;impassable;0;0;
1433;6864;impassable;0;0;
1434;1992;impassable;0;0;
1434;1996;impassable;0;0;
1434;2681;impassable;0;0;
1435;6901;impassable;0;0;
1435;6902;impassable;0;0;
1435;6905;impassable;0;0;
1435;6958;impassable;0;0;
1435;7055;impassable;0;0;
1435;7453;impassable;0;0;
1436;1380;impassable;0;0;
1436;1384;impassable;0;0;
1436;1385;impassable;0;0;
1436;1386;impassable;0;0;
1436;1387;impassable;0;0;
1436;1393;impassable;0;0;
1436;6854;impassable;0;0;
1436;6855;impassable;0;0;
1436;6859;impassable;0;0;
1436;6860;impassable;0;0;
1436;6866;impassable;0;0;
1436;6867;impassable;0;0;
1436;6868;impassable;0;0;
1436;6948;impassable;0;0;
1436;6962;impassable;0;0;
1436;6965;impassable;0;0;
1437;6869;impassable;0;0;
1437;6871;impassable;0;0;
1437;7001;impassable;0;0;
1437;7004;impassable;0;0;
1437;7017;impassable;0;0;
1437;7018;impassable;0;0;
1438;901;impassable;0;0;
1438;903;impassable;0;0;
1438;905;impassable;0;0;
1438;910;impassable;0;0;
1438;935;impassable;0;0;
1438;5080;impassable;0;0;
1438;5108;impassable;0;0;
1438;5110;impassable;0;0;
1438;5123;impassable;0;0;
1438;5139;impassable;0;0;
1438;5140;impassable;0;0;
1438;5145;impassable;0;0;
1438;5149;impassable;0;0;
1438;5209;impassable;0;0;
1438;5217;impassable;0;0;
1438;5219;impassable;0;0;
1438;5239;impassable;0;0;
1438;5240;impassable;0;0;
1438;5245;impassable;0;0;
1438;5251;impassable;0;0;
1438;5253;impassable;0;0;
1438;5266;impassable;0;0;
1438;5279;impassable;0;0;
1438;5281;impassable;0;0;
1438;5282;impassable;0;0;
1438;5292;impassable;0;0;
1438;5294;impassable;0;0;
1438;5298;impassable;0;0;
1439;831;impassable;0;0;
1439;832;impassable;0;0;
1439;869;impassable;0;0;
1439;873;impassable;0;0;
1439;4863;impassable;0;0;
1439;4864;impassable;0;0;
1439;4865;impassable;0;0;
1439;4902;impassable;0;0;
1439;4997;impassable;0;0;
1439;5010;impassable;0;0;
1439;5041;impassable;0;0;
1439;5048;impassable;0;0;
1439;5052;impassable;0;0;
1439;5053;impassable;0;0;
1439;5055;impassable;0;0;
1439;5059;impassable;0;0;
1439;5064;impassable;0;0;
1440;1345;impassable;0;0;
1440;1348;impassable;0;0;
1440;7156;impassable;0;0;
1440;7176;impassable;0;0;
1440;7177;impassable;0;0;
1440;7178;impassable;0;0;
1440;7179;impassable;0;0;
1440;7180;impassable;0;0;
1440;7182;impassable;0;0;
1440;7183;impassable;0;0;
1440;7184;impassable;0;0;
1440;7185;impassable;0;0;
1441;1471;impassable;0;0;
1441;1490;impassable;0;0;
1441;1494;impassable;0;0;
1441;6101;impassable;0;0;
1441;6218;impassable;0;0;
1441;6284;impassable;0;0;
1441;6285;impassable;0;0;
1441;6298;impassable;0;0;
1441;6304;impassable;0;0;
1441;6305;impassable;0;0;
1441;6312;impassable;0;0;
1441;6324;impassable;0;0;
1442;1340;impassable;0;0;
1442;1342;impassable;0;0;
1442;7184;impassable;0;0;
1442;7185;impassable;0;0;
1442;7192;impassable;0;0;
1442;7193;impassable;0;0;
1442;7194;impassable;0;0;
1442;7195;impassable;0;0;
1444;1302;impassable;0;0;
1444;1319;impassable;0;0;
1444;3012;impassable;0;0;
1444;3013;impassable;0;0;
1444;3014;impassable;0;0;
1444;3015;impassable;0;0;
1444;3016;impassable;0;0;
1444;3022;impassable;0;0;
1445;1454;impassable;0;0;
1445;1456;impassable;0;0;
1445;1461;impassable;0;0;
1445;1462;impassable;0;0;
1445;1464;impassable;0;0;
1445;1465;impassable;0;0;
1445;5737;impassable;0;0;
1445;6069;impassable;0;0;
1445;6071;impassable;0;0;
1445;6073;impassable;0;0;
1445;6078;impassable;0;0;
1445;6080;impassable;0;0;
1445;6085;impassable;0;0;
1445;6137;impassable;0;0;
1445;6160;impassable;0;0;
1445;6162;impassable;0;0;
1445;6164;impassable;0;0;
1445;6165;impassable;0;0;
1445;6171;impassable;0;0;
1445;6173;impassable;0;0;
1445;6181;impassable;0;0;
1445;6188;impassable;0;0;
1445;6193;impassable;0;0;
1445;6202;impassable;0;0;
1445;6203;impassable;0;0;
1445;6204;impassable;0;0;
1445;6212;impassable;0;0;
1445;6215;impassable;0;0;
1445;6231;impassable;0;0;
1445;6242;impassable;0;0;
1445;6244;impassable;0;0;
1445;6246;impassable;0;0;
1445;6247;impassable;0;0;
1445;6248;impassable;0;0;
1445;6262;impassable;0;0;
1445;6263;impassable;0;0;
